"key","date","to","from","action_team","notes","edge_label","pick_involved","rights_involved","teams_involved"
"Dwight PowellScotty Hopson","2014-07-12","Dwight Powell","Scotty Hopson","Cavaliers","trade with Hornets","In a trade with the Hornets, on 2014-07-12, the Cavaliers receive rights to Dwight Powell in exchange for Scotty Hopson",FALSE,TRUE,"Cavaliers, Hornets"
"cashDwight Powell","2014-07-12","Dwight Powell","cash","Cavaliers","trade with Hornets","In a trade with the Hornets, on 2014-07-12, the Cavaliers receive rights to Dwight Powell in exchange for cash",FALSE,TRUE,"Cavaliers, Hornets"
"Alex OriakhiIsaiah Thomas","2014-07-12","Alex Oriakhi","Isaiah Thomas","Kings","trade with Suns","In a trade with the Suns, on 2014-07-12, the Kings receive rights to Alex Oriakhi in exchange for Isaiah Thomas",FALSE,TRUE,"Kings, Suns"
"cashIsaiah Thomas","2014-07-12","cash","Isaiah Thomas","Kings","trade with Suns","In a trade with the Suns, on 2014-07-12, the Kings receive $7M trade exemption in exchange for Isaiah Thomas",FALSE,FALSE,"Kings, Suns"
"free agencyLuol Dengsigned unrestricted free agent to a 2-year, $20M contract (date 07-15 per P)","2014-07-13","Luol Deng","free agency","Heat","signed unrestricted free agent to a 2-year, $20M contract (date 07-15 per P)","On 2014-07-13, Luol Deng is signed as unrestricted free agent to a 2-year, $20M contract (date 07-15 per P) by Heat",FALSE,FALSE,"Heat"
"cashScotty Hopson","2014-07-13","cash","Scotty Hopson","Hornets","trade with Pelicans","In a trade with the Pelicans, on 2014-07-13, the Hornets receive cash in exchange for Scotty Hopson",FALSE,FALSE,"Hornets, Pelicans"
"Jeremy LinSergei Lishouk / Sergei Lishchuk","2014-07-13","Jeremy Lin","Sergei Lishouk / Sergei Lishchuk","Lakers","trade with Rockets","In a trade with the Rockets, on 2014-07-13, the Lakers receive Jeremy Lin in exchange for rights to Sergei Lishouk / Sergei Lishchuk",FALSE,TRUE,"Lakers, Rockets"
"Larry Nance Jr.Sergei Lishouk / Sergei Lishchuk","2014-07-13","Larry Nance Jr.","Sergei Lishouk / Sergei Lishchuk","Lakers","trade with Rockets","In a trade with the Rockets, on 2014-07-13, the Lakers receive first round pick (protected top 14 in 2015, top 10 in 2016-17, top 5 in 2018-19, top 3 in 2020, unprotected in 2021) (2015 #27-Larry Nance Jr.) in exchange for rights to Sergei Lishouk / Sergei Lishchuk",TRUE,TRUE,"Lakers, Rockets"
"Chandler Parsonsfree agencysigned restricted free agent to a 3-year, $46M contract (Rockets declined to match offer sheet)","2014-07-13","Chandler Parsons","free agency","Mavericks","signed restricted free agent to a 3-year, $46M contract (Rockets declined to match offer sheet)","On 2014-07-13, Chandler Parsons is signed as restricted free agent to a 3-year, $46M contract (Rockets declined to match offer sheet) by Mavericks",FALSE,FALSE,"Mavericks"
"Caron Butlerfree agencysigned unrestricted free agent to a 2-year, $9M contract (second year is team option)","2014-07-13","Caron Butler","free agency","Pistons","signed unrestricted free agent to a 2-year, $9M contract (second year is team option)","On 2014-07-13, Caron Butler is signed as unrestricted free agent to a 2-year, $9M contract (second year is team option) by Pistons",FALSE,FALSE,"Pistons"
"D.J. Augustinefree agencysigned unrestricted free agent to a 2-year, $2.6M contract","2014-07-13","D.J. Augustine","free agency","Pistons","signed unrestricted free agent to a 2-year, $2.6M contract","On 2014-07-13, D.J. Augustine is signed as unrestricted free agent to a 2-year, $2.6M contract by Pistons",FALSE,FALSE,"Pistons"
"Anthony RandolphMilovan Rakovic","2014-07-14","Milovan Rakovic","Anthony Randolph","Bulls","trade with Magic","In a trade with the Magic, on 2014-07-14, the Bulls receive rights to Milovan Rakovic in exchange for Anthony Randolph",FALSE,TRUE,"Bulls, Magic"
"Milovan RakovicTyler Harvey","2014-07-14","Milovan Rakovic","Tyler Harvey","Bulls","trade with Magic","In a trade with the Magic, on 2014-07-14, the Bulls receive rights to Milovan Rakovic in exchange for 2015 second round pick (more favorable of Bulls, Nuggets picks) (#51-Tyler Harvey)",TRUE,TRUE,"Bulls, Magic"
"Jake LaymanMilovan Rakovic","2014-07-14","Milovan Rakovic","Jake Layman","Bulls","trade with Magic","In a trade with the Magic, on 2014-07-14, the Bulls receive rights to Milovan Rakovic in exchange for 2016 second round pick (more favorable of Blazers, Bulls picks) (#47-Jake Layman)",TRUE,TRUE,"Bulls, Magic"
"cashMilovan Rakovic","2014-07-14","Milovan Rakovic","cash","Bulls","trade with Magic","In a trade with the Magic, on 2014-07-14, the Bulls receive rights to Milovan Rakovic in exchange for cash",FALSE,TRUE,"Bulls, Magic"
"Greg Smith (a)Tadija Dragicevic","2014-07-14","Tadija Dragicevic","Greg Smith (a)","Bulls","trade with Mavericks","In a trade with the Mavericks, on 2014-07-14, the Bulls receive rights to Tadija Dragicevic in exchange for Greg Smith (a)",FALSE,TRUE,"Bulls, Mavericks"
"free agencyJosh McRobertssigned unrestricted free agent to a 4-year, $23M contract","2014-07-14","Josh McRoberts","free agency","Heat","signed unrestricted free agent to a 4-year, $23M contract","On 2014-07-14, Josh McRoberts is signed as unrestricted free agent to a 4-year, $23M contract by Heat",FALSE,FALSE,"Heat"
"free agencyPeyton Sivawaived","2014-07-14","free agency","Peyton Siva","Pistons","waived","On 2014-07-14, Peyton Siva becomes a free agent from Pistons",FALSE,FALSE,"Pistons"
"free agencyJodie Meekssigned unrestricted free agent to a 3-year, $19.5M contract","2014-07-14","Jodie Meeks","free agency","Pistons","signed unrestricted free agent to a 3-year, $19.5M contract","On 2014-07-14, Jodie Meeks is signed as unrestricted free agent to a 3-year, $19.5M contract by Pistons",FALSE,FALSE,"Pistons"
"Alonzo GeeOmer Asik","2014-07-14","Omer Asik","Alonzo Gee","Pelicans","3-team trade with Rockets, Wizards","In a 3-team trade with the Rockets, Wizards, on 2014-07-14, the Pelicans receive Omer Asik in exchange for Alonzo Gee",FALSE,FALSE,"Pelicans, Rockets, Wizards"
"Omer AsikScotty Hopson","2014-07-14","Omer Asik","Scotty Hopson","Pelicans","3-team trade with Rockets, Wizards","In a 3-team trade with the Rockets, Wizards, on 2014-07-14, the Pelicans receive Omer Asik in exchange for Scotty Hopson",FALSE,FALSE,"Pelicans, Rockets, Wizards"
"Omer AsikSam Dekker","2014-07-14","Omer Asik","Sam Dekker","Pelicans","3-team trade with Rockets, Wizards","In a 3-team trade with the Rockets, Wizards, on 2014-07-14, the Pelicans receive Omer Asik in exchange for first round pick (protected top 3 and 20-30 in 2015-18, top 3 and 25-30 in 2019-20, else 2020 second round pick and 2021 second round pick) (#18-Sam Dekker)",TRUE,FALSE,"Pelicans, Rockets, Wizards"
"Alonzo GeeOmri Casspi","2014-07-14","Omri Casspi","Alonzo Gee","Pelicans","3-team trade with Rockets, Wizards","In a 3-team trade with the Rockets, Wizards, on 2014-07-14, the Pelicans receive Omri Casspi in exchange for Alonzo Gee",FALSE,FALSE,"Pelicans, Rockets, Wizards"
"Omri CasspiScotty Hopson","2014-07-14","Omri Casspi","Scotty Hopson","Pelicans","3-team trade with Rockets, Wizards","In a 3-team trade with the Rockets, Wizards, on 2014-07-14, the Pelicans receive Omri Casspi in exchange for Scotty Hopson",FALSE,FALSE,"Pelicans, Rockets, Wizards"
"Omri CasspiSam Dekker","2014-07-14","Omri Casspi","Sam Dekker","Pelicans","3-team trade with Rockets, Wizards","In a 3-team trade with the Rockets, Wizards, on 2014-07-14, the Pelicans receive Omri Casspi in exchange for first round pick (protected top 3 and 20-30 in 2015-18, top 3 and 25-30 in 2019-20, else 2020 second round pick and 2021 second round pick) (#18-Sam Dekker)",TRUE,FALSE,"Pelicans, Rockets, Wizards"
"Alonzo Geecash","2014-07-14","cash","Alonzo Gee","Pelicans","3-team trade with Rockets, Wizards","In a 3-team trade with the Rockets, Wizards, on 2014-07-14, the Pelicans receive $1.5M cash considerations in exchange for Alonzo Gee",FALSE,FALSE,"Pelicans, Rockets, Wizards"
"cashSam Dekker","2014-07-14","cash","Sam Dekker","Pelicans","3-team trade with Rockets, Wizards","In a 3-team trade with the Rockets, Wizards, on 2014-07-14, the Pelicans receive $1.5M cash considerations in exchange for first round pick (protected top 3 and 20-30 in 2015-18, top 3 and 25-30 in 2019-20, else 2020 second round pick and 2021 second round pick) (#18-Sam Dekker)",TRUE,FALSE,"Pelicans, Rockets, Wizards"
"Omer AsikTrevor Ariza","2014-07-14","Trevor Ariza","Omer Asik","Rockets","3-team trade with Pelicans, Wizards","In a 3-team trade with the Pelicans, Wizards, on 2014-07-14, the Rockets receive Trevor Ariza in exchange for Omer Asik",FALSE,FALSE,"Rockets, Pelicans, Wizards"
"Omri CasspiTrevor Ariza","2014-07-14","Trevor Ariza","Omri Casspi","Rockets","3-team trade with Pelicans, Wizards","In a 3-team trade with the Pelicans, Wizards, on 2014-07-14, the Rockets receive Trevor Ariza in exchange for Omri Casspi",FALSE,FALSE,"Rockets, Pelicans, Wizards"
"cashTrevor Ariza","2014-07-14","Trevor Ariza","cash","Rockets","3-team trade with Pelicans, Wizards","In a 3-team trade with the Pelicans, Wizards, on 2014-07-14, the Rockets receive Trevor Ariza in exchange for $1.5M cash considerations",FALSE,FALSE,"Rockets, Pelicans, Wizards"
"Melvin ElyTrevor Ariza","2014-07-14","Melvin Ely","Trevor Ariza","Wizards","3-team trade with Pelicans, Rockets","In a 3-team trade with the Pelicans, Rockets, on 2014-07-14, the Wizards receive Melvin Ely in exchange for Trevor Ariza",FALSE,FALSE,"Wizards, Pelicans, Rockets"
"trade exceptionTrevor Ariza","2014-07-14","trade exception","Trevor Ariza","Wizards","3-team trade with Pelicans, Rockets","In a 3-team trade with the Pelicans, Rockets, on 2014-07-14, the Wizards receive trade exception in exchange for Trevor Ariza",FALSE,FALSE,"Wizards, Pelicans, Rockets"
"Carlos Boozerfree agencywaived (using amnesty provision)","2014-07-15","free agency","Carlos Boozer","Bulls","waived (using amnesty provision)","On 2014-07-15, Carlos Boozer becomes a free agent from Bulls",FALSE,FALSE,"Bulls"
"Anthony Randolphfree agencywaived","2014-07-15","free agency","Anthony Randolph","Magic","waived","On 2014-07-15, Anthony Randolph becomes a free agent from Magic",FALSE,FALSE,"Magic"
"free agencyJohn Salmonssigned free agent to a 1-year, $2M contract (date 08-22 per R, 08-26 per CBC CBS P)","2014-07-15","John Salmons","free agency","Pelicans","signed free agent to a 1-year, $2M contract (date 08-22 per R, 08-26 per CBC CBS P)","On 2014-07-15, John Salmons is signed as free agent to a 1-year, $2M contract (date 08-22 per R, 08-26 per CBC CBS P) by Pelicans",FALSE,FALSE,"Pelicans"
"free agencyJeff Adriensigned unrestricted free agent to a 1-year minimum contract (date 07-17 per P, 07-19 per CBC CBS)","2014-07-15","Jeff Adrien","free agency","Rockets","signed unrestricted free agent to a 1-year minimum contract (date 07-17 per P, 07-19 per CBC CBS)","On 2014-07-15, Jeff Adrien is signed as unrestricted free agent to a 1-year minimum contract (date 07-17 per P, 07-19 per CBC CBS) by Rockets",FALSE,FALSE,"Rockets"
"free agencyJoey Dorseysigned unrestricted free agent to a 2-year minimum contract (date 07-18 per P, 07-19 per CBC CBS)","2014-07-15","Joey Dorsey","free agency","Rockets","signed unrestricted free agent to a 2-year minimum contract (date 07-18 per P, 07-19 per CBC CBS)","On 2014-07-15, Joey Dorsey is signed as unrestricted free agent to a 2-year minimum contract (date 07-18 per P, 07-19 per CBC CBS) by Rockets",FALSE,FALSE,"Rockets"
"free agencySebastian Telfairsigned unrestricted free agent to a 1-year minimum contract","2014-07-15","Sebastian Telfair","free agency","Thunder","signed unrestricted free agent to a 1-year minimum contract","On 2014-07-15, Sebastian Telfair is signed as unrestricted free agent to a 1-year minimum contract by Thunder",FALSE,FALSE,"Thunder"
"Sofoklis SchortsanitisThabo Sefolosha","2014-07-15","Thabo Sefolosha","Sofoklis Schortsanitis","Hawks","trade with Thunder","In a trade with the Thunder, on 2014-07-15, the Hawks receive Thabo Sefolosha in exchange for rights to Sofoklis Schortsanitis",FALSE,TRUE,"Hawks, Thunder"
"Giorgos PrintezisSofoklis Schortsanitis","2014-07-15","Giorgos Printezis","Sofoklis Schortsanitis","Hawks","trade with Thunder","In a trade with the Thunder, on 2014-07-15, the Hawks receive rights to Giorgos Printezis in exchange for rights to Sofoklis Schortsanitis",FALSE,TRUE,"Hawks, Thunder"
"cashSofoklis Schortsanitis","2014-07-15","cash","Sofoklis Schortsanitis","Hawks","trade with Thunder","In a trade with the Thunder, on 2014-07-15, the Hawks receive cash considerations in exchange for rights to Sofoklis Schortsanitis",FALSE,TRUE,"Hawks, Thunder"
"free agencyRodney Stuckeysigned unrestricted free agent to a 1-year minimum contract (date 07-21 per CBC P)","2014-07-16","Rodney Stuckey","free agency","Pacers","signed unrestricted free agent to a 1-year minimum contract (date 07-21 per CBC P)","On 2014-07-16, Rodney Stuckey is signed as unrestricted free agent to a 1-year minimum contract (date 07-21 per CBC P) by Pacers",FALSE,FALSE,"Pacers"
"Anthony Morrowfree agencysigned unrestricted free agent to a 3-year, $10M contract","2014-07-16","Anthony Morrow","free agency","Thunder","signed unrestricted free agent to a 3-year, $10M contract","On 2014-07-16, Anthony Morrow is signed as unrestricted free agent to a 3-year, $10M contract by Thunder",FALSE,FALSE,"Thunder"
"DeJuan BlairEmir Preldzic","2014-07-16","Emir Preldzic","DeJuan Blair","Mavericks","trade with Wizards","In a trade with the Wizards, on 2014-07-16, the Mavericks receive rights to Emir Preldzic in exchange for DeJuan Blair",FALSE,TRUE,"Mavericks, Wizards"
"Carlos Boozerfree agencyclaimed off waivers (from Bulls)","2014-07-17","Carlos Boozer","free agency","Lakers","claimed off waivers (from Bulls)","On 2014-07-17, Carlos Boozer is claimed off waivers (from Bulls) by Lakers",FALSE,FALSE,"Lakers"
"free agencyPaul Piercesigned unrestricted free agent to a 2-year, $11M contract","2014-07-17","Paul Pierce","free agency","Wizards","signed unrestricted free agent to a 2-year, $11M contract","On 2014-07-17, Paul Pierce is signed as unrestricted free agent to a 2-year, $11M contract by Wizards",FALSE,FALSE,"Wizards"
"free agencyPau Gasolsigned unrestricted free agent to a 3-year, $22M contract","2014-07-18","Pau Gasol","free agency","Bulls","signed unrestricted free agent to a 3-year, $22M contract","On 2014-07-18, Pau Gasol is signed as unrestricted free agent to a 3-year, $22M contract by Bulls",FALSE,FALSE,"Bulls"
"free agencyLance Stephensonsigned unrestricted free agent to a 3-year, $27M contract","2014-07-18","Lance Stephenson","free agency","Hornets","signed unrestricted free agent to a 3-year, $27M contract","On 2014-07-18, Lance Stephenson is signed as unrestricted free agent to a 3-year, $27M contract by Hornets",FALSE,FALSE,"Hornets"
"free agencyJason Smithsigned unrestricted free agent to a 1-year, $3.3M contract","2014-07-18","Jason Smith","free agency","Knicks","signed unrestricted free agent to a 1-year, $3.3M contract","On 2014-07-18, Jason Smith is signed as unrestricted free agent to a 1-year, $3.3M contract by Knicks",FALSE,FALSE,"Knicks"
"Eric Griffinfree agencysigned free agent to a 1-year, non-guaranteed contract","2014-07-18","Eric Griffin","free agency","Mavericks","signed free agent to a 1-year, non-guaranteed contract","On 2014-07-18, Eric Griffin is signed as free agent to a 1-year, non-guaranteed contract by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyJimmer Fredettesigned unrestricted free agent to a 1-year minimum contract (date 07-22 per CBS P, 07-23 per R, 07-24 per CBC)","2014-07-18","Jimmer Fredette","free agency","Pelicans","signed unrestricted free agent to a 1-year minimum contract (date 07-22 per CBS P, 07-23 per R, 07-24 per CBC)","On 2014-07-18, Jimmer Fredette is signed as unrestricted free agent to a 1-year minimum contract (date 07-22 per CBS P, 07-23 per R, 07-24 per CBC) by Pelicans",FALSE,FALSE,"Pelicans"
"free agencyIshmael Smith / Ish Smithsigned free agent to a 1-year contract","2014-07-18","Ishmael Smith / Ish Smith","free agency","Rockets","signed free agent to a 1-year contract","On 2014-07-18, Ishmael Smith / Ish Smith is signed as free agent to a 1-year contract by Rockets",FALSE,FALSE,"Rockets"
"free agencyRashard Lewissigned unrestricted free agent to a 1-year minimum contract","2014-07-19","Rashard Lewis","free agency","Mavericks","signed unrestricted free agent to a 1-year minimum contract","On 2014-07-19, Rashard Lewis is signed as unrestricted free agent to a 1-year minimum contract by Mavericks",FALSE,FALSE,"Mavericks"
